PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19478	     63441 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19282	     63429 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20336	     61494 ns/op	   4.16 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20169	     62406 ns/op	   4.10 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20714	     61374 ns/op	   4.17 MB/s	   20666 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1550	   1101518 ns/op	   3.72 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1630	   1049655 ns/op	   3.90 MB/s	  334879 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1017050 ns/op	   4.03 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1764	   1043388 ns/op	   3.93 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1057764 ns/op	   3.87 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     152	   8071752 ns/op	   4.06 MB/s	 2670709 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	   8152139 ns/op	   4.02 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     158	   9912321 ns/op	   3.31 MB/s	 2670507 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8784833 ns/op	   3.73 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     151	   8979919 ns/op	   3.65 MB/s	 2670744 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18741	     64160 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18753	     64739 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17437	     68757 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17925	     70570 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17898	     73607 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15334	     78674 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16071	     77196 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14503	     84548 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12138	     98393 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    108722 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34750	     33826 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35846	     32916 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38493	     30698 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38996	     31327 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38984	     30991 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15698	     81140 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15039	     80343 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16165	     77881 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13776	     82782 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16484	     73871 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   41210	     29534 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39442	     29656 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39742	     31636 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36441	     31485 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36954	     31304 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2396031	       503.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7109530	       253.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7513184	       199.3 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7384255	       182.3 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7362171	       187.9 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1529370	       793.9 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1010 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1162 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1138 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1251 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  349080	      3435 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  465513	      2622 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  552447	      2404 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  606200	      2474 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  609040	      2281 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 3165322	       437.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3032401	       508.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2445712	       479.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2871306	       430.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2882748	       533.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1614 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  954128	      1117 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  826652	      1380 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  875966	      1351 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1242 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  257515	      5500 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  252235	      4955 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  274435	      5118 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  272782	      5647 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  280705	      6407 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	532089228	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	549156148	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	546804986	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	560805098	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	546864169	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	57781201	        20.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64053237	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64642257	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62864191	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	61269034	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21076017	        55.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20644701	        58.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19919174	        56.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	18616556	        61.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	18718533	        56.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12439465	        82.67 ns/op	       0 B/op	       0 allocs/op
