PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19569	     64624 ns/op	   3.96 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18656	     68726 ns/op	   3.72 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18794	     66191 ns/op	   3.87 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19332	     65342 ns/op	   3.92 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19686	     64740 ns/op	   3.95 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1648	   1074748 ns/op	   3.81 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1708	   1300712 ns/op	   3.15 MB/s	  334857 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1698	   1101169 ns/op	   3.72 MB/s	  334860 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1599	   1191314 ns/op	   3.44 MB/s	  334889 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1580	   1277944 ns/op	   3.21 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9258588 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8821819 ns/op	   3.71 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8624329 ns/op	   3.80 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8913898 ns/op	   3.68 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9421974 ns/op	   3.48 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18304	     64762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18051	     65189 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17814	     65662 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18774	     64417 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17049	     68454 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15388	     79444 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15877	     75010 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15562	     75530 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17282	     69724 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16012	     74185 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   37291	     30791 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39249	     30358 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   21196	     53959 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   31447	     37441 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   30213	     39090 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12244	     98032 ns/op	   10638 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14011	     90219 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13346	     90333 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15524	     74422 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16611	     72536 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39582	     30404 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40644	     29739 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37826	     30802 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39830	     30174 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40226	     29793 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 4508348	       273.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7511914	       187.8 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 8002582	       163.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5980275	       204.0 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6697279	       221.4 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1512530	       803.2 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1488759	       796.9 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1597308	       755.8 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1336428	       862.3 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1641864	       784.8 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  638316	      2401 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  675903	      2155 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  688098	      2245 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  620689	      2317 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  580762	      2419 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 1988334	       565.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2648708	       501.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2735914	       421.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3012610	       418.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2656322	       436.0 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1169 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  980922	      1220 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1405 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  834252	      1325 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1272 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  258724	      4653 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  293361	      4893 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  246374	      5081 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  280597	      4803 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  299890	      4744 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	425726031	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	486979965	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	539089713	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	518195965	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	549081916	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70630300	        17.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	61917238	        18.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64323620	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64756936	        18.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65832936	        18.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24040146	        48.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25814154	        47.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25736391	        50.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25497624	        49.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25774348	        49.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18220513	        66.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16714177	        71.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16126801	        71.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16334391	        67.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18124914	        67.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	571362591	         2.094 ns/op	       0 B/op	       0 allocs/op
