PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18640	     65541 ns/op	   3.91 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16502	     73341 ns/op	   3.49 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18561	     70949 ns/op	   3.61 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18655	     70025 ns/op	   3.66 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19176	     66813 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1459	   1098629 ns/op	   3.73 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1100795 ns/op	   3.72 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1569	   1094515 ns/op	   3.74 MB/s	  334898 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1483	   1103557 ns/op	   3.71 MB/s	  334928 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1195140 ns/op	   3.43 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8322621 ns/op	   3.94 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     150	   8215471 ns/op	   3.99 MB/s	 2670780 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8698783 ns/op	   3.77 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	  10381586 ns/op	   3.16 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9177378 ns/op	   3.57 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17910	     70494 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19312	     62198 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19016	     63581 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19705	     60911 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18752	     66646 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15493	     82669 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15262	     79923 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15052	     77676 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14925	     79719 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16287	     75740 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40472	     30787 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   31124	     33576 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   37322	     31304 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   33756	     33349 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34486	     32913 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15613	     78542 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16518	     74774 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15152	     77736 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17172	     71369 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16496	     73312 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   41626	     29298 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39962	     31058 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33102	     42878 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39901	     38440 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33930	     33955 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3746989	       341.1 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7213675	       231.8 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5921472	       203.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7787432	       179.0 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 8025673	       184.8 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1626384	       803.1 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1633806	       769.4 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1594095	       784.8 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1570929	       816.4 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1574977	       783.3 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  660658	      2128 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  607525	      2438 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  559966	      2160 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  689258	      2444 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  663820	      2119 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 3199357	       385.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3301965	       381.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3269274	       416.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2589030	       412.3 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3108820	       399.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1161 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1080 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1116 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1087 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1209 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  289191	      4741 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  253204	      4981 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  272504	      4864 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  278266	      4843 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  291853	      4457 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	446091748	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	437763483	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	544688371	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	556959234	         2.466 ns/op	       0 B/op	       0 allocs/op
