PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18398	     67721 ns/op	   3.78 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17515	     69482 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17545	     71416 ns/op	   3.58 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18139	     69681 ns/op	   3.67 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18445	     69378 ns/op	   3.69 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1586	   1152117 ns/op	   3.56 MB/s	  334893 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1332	   1231456 ns/op	   3.33 MB/s	  334989 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1199442 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1670	   1236021 ns/op	   3.31 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1574	   1225607 ns/op	   3.34 MB/s	  334897 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8864892 ns/op	   3.70 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9386509 ns/op	   3.49 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8994989 ns/op	   3.64 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9148713 ns/op	   3.58 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9181204 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17196	     69217 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18316	     67706 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18031	     70671 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18008	     68417 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18459	     66032 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16051	     76194 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15842	     77365 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13092	     89376 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14810	     81688 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15290	     79053 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38803	     31351 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   33205	     34642 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38040	     31750 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38701	     31328 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   37978	     31847 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14913	     83507 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13426	     88064 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13797	     83722 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14666	     80121 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14692	     81292 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35403	     33632 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   34648	     32871 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37447	     32469 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40276	     31379 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40875	     30256 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3609462	       304.5 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6999044	       200.9 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7034331	       197.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6674865	       220.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6618291	       194.5 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1353112	       879.1 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1354938	       881.9 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1310110	       912.2 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1287984	       921.7 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1431253	       874.3 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  595512	      2576 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  553954	      2468 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  601576	      2441 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  536767	      2411 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  573609	      2554 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2776434	       422.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3055501	       407.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3010868	       420.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2683257	       442.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2916794	       428.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1127 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1145 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1182 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1181 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1278 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  267942	      6310 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  225931	      5622 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  209070	      5973 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  197576	      5139 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  261057	      5217 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	489315757	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	460390435	         2.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	508274550	         2.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	497756724	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	435371713	         2.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	51804523	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64963039	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	50691106	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	57587904	        19.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	68520038	        20.82 ns/op	       0 B/op	       0 allocs/op
