PASS
ok  	github.com/weill-labs/amux/internal/capture	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.009s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13821	     88314 ns/op	   2.90 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13620	     91119 ns/op	   2.81 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12722	     97129 ns/op	   2.64 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13010	     91038 ns/op	   2.81 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14236	     86919 ns/op	   2.95 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1119	   1374229 ns/op	   2.98 MB/s	  335104 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1158	   1457370 ns/op	   2.81 MB/s	  335080 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1173	   1537050 ns/op	   2.66 MB/s	  335071 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1338	   1481010 ns/op	   2.77 MB/s	  334987 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1483129 ns/op	   2.76 MB/s	  335048 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	   9609016 ns/op	   3.41 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   9245328 ns/op	   3.54 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9166497 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9058621 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9394305 ns/op	   3.49 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15549	     72743 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18090	     65832 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17379	     67562 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18218	     65610 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18526	     64798 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15290	     78732 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15321	     78153 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13989	     83710 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14755	     85321 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14482	     81180 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38500	     31121 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38937	     31262 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38607	     30975 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   33513	     34643 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34200	     33094 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15211	     79038 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15562	     76895 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13833	     84014 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15511	     78423 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15266	     80539 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38137	     31326 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38317	     31202 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38569	     31375 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36237	     32235 ns/op	    3968 B/op	      25 allocs/op
