PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18547	     67148 ns/op	   3.81 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16408	     72782 ns/op	   3.52 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17404	     72385 ns/op	   3.54 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18091	     69407 ns/op	   3.69 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18048	     70476 ns/op	   3.63 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1623	   1163208 ns/op	   3.52 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1322	   1255995 ns/op	   3.26 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1321	   1337683 ns/op	   3.06 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1546	   1333320 ns/op	   3.07 MB/s	  334906 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1497	   1344347 ns/op	   3.05 MB/s	  334923 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9211317 ns/op	   3.56 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9962218 ns/op	   3.29 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8913022 ns/op	   3.68 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9256246 ns/op	   3.54 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9049852 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16638	     73066 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17500	     75633 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14438	     85841 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   13971	     81245 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16680	     71379 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14005	     85595 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12244	     96570 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13328	     90120 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14697	     80256 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15040	     79373 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40232	     31762 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   36932	     34756 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35911	     34718 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   33496	     36162 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   36621	     34558 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13542	     87801 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13533	     85448 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14025	     87129 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14676	     84676 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14186	     83820 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   31095	     37454 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   28971	     39249 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30358	     34304 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38347	     36969 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33328	     34964 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3698324	       396.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5167611	       268.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4885039	       251.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5436582	       254.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5771332	       279.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1006539	      1173 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1152 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1221 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1322148	       907.8 ns/op	    2384 B/op	      14 allocs/op
