PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18666	     70504 ns/op	   3.63 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13591	     89103 ns/op	   2.87 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15008	     89958 ns/op	   2.85 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14982	     80454 ns/op	   3.18 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16018	     76431 ns/op	   3.35 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1680	   1240248 ns/op	   3.30 MB/s	  334865 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1303	   1191153 ns/op	   3.44 MB/s	  335003 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1297445 ns/op	   3.16 MB/s	  334917 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1364	   1210157 ns/op	   3.38 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1621	   1136615 ns/op	   3.60 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8871867 ns/op	   3.69 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8685749 ns/op	   3.77 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8858490 ns/op	   3.70 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8626139 ns/op	   3.80 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9609069 ns/op	   3.41 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18760	     63747 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19353	     62217 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19165	     63707 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19005	     62974 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18924	     63372 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15883	     75829 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14166	     83879 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14964	     87327 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15109	     77944 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14487	     80006 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39885	     30094 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39879	     31587 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39027	     31946 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38217	     31321 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   33190	     32896 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14538	     82245 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15558	     76125 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15110	     78685 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16016	     75863 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15702	     81159 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35562	     33140 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33891	     34417 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   34585	     32790 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   42216	     31277 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39770	     31231 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 4708141	       265.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7400503	       188.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 8037931	       198.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6082236	       195.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7370259	       203.1 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1412205	       854.5 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1304491	       882.6 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1306778	       891.0 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1551492	       794.4 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1213648	       962.0 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  513834	      3672 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  391640	      3215 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  483152	      2935 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  533659	      2599 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  529914	      2634 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2896616	       427.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3050323	       447.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2929264	       432.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3091675	       415.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2926237	       438.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1151 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1133 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1117 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1145 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1158 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  267607	      4507 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  274683	      4872 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  272065	      4744 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  273763	      5402 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  276260	      4555 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	532057086	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	535029474	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	495492225	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	490580511	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	453980485	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	68636142	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	66104320	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	55595019	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58128502	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65760778	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23483728	        53.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21595340	        55.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23532948	        57.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23637945	        53.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23161011	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16959621	        71.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16831032	        73.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17047573	        74.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17315464	        76.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14754355	        76.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	508628852	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	530165886	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	523062801	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	511910084	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	488925499	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	67085016	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73985587	        18.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73994328	        17.16 ns/op	       0 B/op	       0 allocs/op
