PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   15174	     77388 ns/op	   3.31 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17557	     70010 ns/op	   3.66 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17702	     71254 ns/op	   3.59 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15907	     76370 ns/op	   3.35 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15747	     81307 ns/op	   3.15 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1430	   1231007 ns/op	   3.33 MB/s	  334948 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1442	   1246753 ns/op	   3.29 MB/s	  334944 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1474	   1094699 ns/op	   3.74 MB/s	  334931 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1125591 ns/op	   3.64 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1549	   1240670 ns/op	   3.30 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8417897 ns/op	   3.89 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8320283 ns/op	   3.94 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8413776 ns/op	   3.89 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8504917 ns/op	   3.85 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8591480 ns/op	   3.81 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19701	     60984 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19623	     61234 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19591	     61236 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19512	     61522 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18474	     63129 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16358	     74344 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16428	     75009 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15400	     77850 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16351	     73506 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15625	     75452 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40366	     29618 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40180	     29643 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39982	     29795 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40197	     29664 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40440	     29878 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16774	     72840 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16375	     72610 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16869	     71301 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16914	     69839 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15682	     77905 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38070	     30938 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38828	     30453 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39132	     31197 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40131	     29857 ns/op	    3968 B/op	      25 allocs/op
